page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,AER600,INTRODUCTION À L’AÉROSPATIALE,01,Friday,15:30,17:30,Lab,In-person,B-4416
1,AER600,INTRODUCTION À L’AÉROSPATIALE,01,Tuesday,13:30,17:00,Lecture,In-person,D-4012
1,AER600,INTRODUCTION À L’AÉROSPATIALE,02,Friday,10:30,12:30,Lab,In-person,F-5009
1,AER600,INTRODUCTION À L’AÉROSPATIALE,02,Wednesday,13:30,17:00,Lecture,In-person,B-3408
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,01,Monday,15:30,17:30,Lab,In-person,F-3046
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,01,Tuesday,08:30,12:00,Lecture,In-person,F-3060
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,02,Friday,18:00,21:30,Lecture,In-person,F-2054
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,02,Monday,18:00,20:00,Lab,In-person,F-3010
1,ATE029,INTRODUCTION À LA MODÉLISATION SOLIDE AVEC,01,Saturday,08:30,17:30,Workshop,In-person,A-1560
1,ATE029,INTRODUCTION À LA MODÉLISATION SOLIDE AVEC,02,Saturday,08:30,17:30,Workshop,In-person,A-1432
1,ATE029,INTRODUCTION À LA MODÉLISATION SOLIDE AVEC,03,Saturday,08:30,17:30,Workshop,In-person,A-1214
1,ATE029,INTRODUCTION À LA MODÉLISATION SOLIDE AVEC,04,Saturday,08:30,17:30,Workshop,In-person,A-1220
1,ATE075,NEUROFOCUS : STRATÉGIES D'ÉTUDES OPTIMALES,01,Wednesday,09:00,12:30,Workshop,In-person,E-2025
1,ATE085,NEUROFOCUS : ÉQUILIBRE DE VIE AUX ÉTUDES,01,Wednesday,13:30,17:00,Workshop,In-person,E-2025
2,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,13:30,16:30,Lab,In-person,B-1708
2,CHM131,CHIMIE ET MATÉRIAUX,01,Monday,09:00,12:30,Lecture,In-person,B-1404
2,CHM131,CHIMIE ET MATÉRIAUX,02,Thursday,09:00,12:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:30,Lecture,In-person,B-1502
2,CHM131,CHIMIE ET MATÉRIAUX,03,Thursday,13:30,17:00,Lecture,In-person,B-1404
2,CHM131,CHIMIE ET MATÉRIAUX,03,Tuesday,13:30,16:30,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,04,Friday,09:00,12:30,Lecture,In-person,B-1708
2,CHM131,CHIMIE ET MATÉRIAUX,04,Wednesday,13:30,16:30,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,05,Monday,13:30,17:00,Lecture,In-person,B-1404
2,CHM131,CHIMIE ET MATÉRIAUX,05,Wednesday,09:00,12:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,06,Friday,13:30,17:00,Lecture,In-person,B-1516
2,CHM131,CHIMIE ET MATÉRIAUX,06,Monday,09:00,12:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,07,Thursday,09:00,12:30,Lecture,In-person,B-1516
2,CHM131,CHIMIE ET MATÉRIAUX,07,Tuesday,09:00,12:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,08,Thursday,13:30,16:30,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,08,Tuesday,13:30,17:00,Lecture,In-person,B-1516
2,CHM131,CHIMIE ET MATÉRIAUX,09,Friday,09:00,12:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,09,Wednesday,13:30,17:00,Lecture,In-person,B-1708
2,CHM131,CHIMIE ET MATÉRIAUX,10,Friday,18:00,21:00,Lab,In-person,B-1708
2,CHM131,CHIMIE ET MATÉRIAUX,10,Thursday,18:00,21:30,Lecture,In-person,B-1516
2,CHM131,CHIMIE ET MATÉRIAUX,11,Monday,18:00,21:30,Lecture,In-person,B-1504
2,CHM131,CHIMIE ET MATÉRIAUX,11,Tuesday,18:00,21:00,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,12,Saturday,09:00,12:30,Lecture,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,12,Saturday,13:30,16:30,Lab,In-person,B-1720
2,CHM131,CHIMIE ET MATÉRIAUX,15,Thursday,09:00,12:30,Lecture,In-person,B-3416
2,CHM131,CHIMIE ET MATÉRIAUX,15,Tuesday,09:00,12:00,Lab,In-person,B-1516
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,01,Monday,09:00,12:30,Lecture,In-person,B-3416
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,01,Monday,09:00,12:30,Lecture,In-person,
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,01,Wednesday,08:30,12:30,Lab,,B-3404
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,02,Thursday,08:30,12:30,Lab,,B-3410
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,02,Tuesday,13:30,17:00,Lecture,In-person,D-4025
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,03,Friday,09:00,12:30,Lecture,In-person,D-4007
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,03,Wednesday,13:30,17:30,Lab,,B-3410
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,04,Thursday,09:00,12:30,Lecture,In-person,D-4009
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,04,Tuesday,13:30,17:30,Lab,,B-3404
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,05,Monday,13:30,17:30,Lab,,B-3404
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,05,Thursday,13:30,17:00,Lecture,In-person,D-3025
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,06,Friday,18:00,22:00,Lab,,B-3404
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,06,Monday,18:00,21:30,Lecture,In-person,D-5025
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,07,Monday,08:30,12:30,Lab,,B-3408
3,COM130,MÉTHODES DE COMMUNICATION EN GÉNIE,07,Wednesday,09:00,12:30,Lecture,In-person,D-3010
3,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Friday,09:00,11:00,Lab,In-person,E-2022
3,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Thursday,09:00,12:30,Lecture,In-person,E-4024
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Monday,09:00,12:30,Lecture,In-person,B-3414
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Tuesday,18:00,20:00,Lab,In-person,B-3416
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Tuesday,18:00,20:00,Lab,In-person,B-3414
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Wednesday,09:00,12:30,Lecture,In-person,B-3414
3,ENT601,MARKETING ET VENTES,01,Friday,15:30,17:30,Lab,In-person,D-5009
3,ENT601,MARKETING ET VENTES,01,Wednesday,13:30,17:00,Lecture,In-person,B-3406
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,09:00,12:30,Lecture,In-person,E-4025
