page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Friday,09:00,12:00,Lab,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Friday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Wednesday,13:30,17:00,Lecture,In-person,F-2054
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,09:00,12:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:30,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,13:30,16:30,Lab,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,09:00,12:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Monday,09:00,12:30,Lecture,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,13:30,16:30,Lab,In-person,D-4017
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Wednesday,09:00,12:30,Lecture,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,13:30,16:30,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,17:00,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,18:00,21:30,Lecture,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,18:00,21:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:30,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Tuesday,09:00,12:00,Lab,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Monday,13:30,17:00,Lecture,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,13:30,16:30,Lab,In-person,B-1514
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Thursday,13:30,17:00,Lecture,In-person,F-3062
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:00,Lab,In-person,B-1514
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,13:30,17:00,Lecture,In-person,B-1516
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Thursday,09:00,12:00,Lab,In-person,B-1518
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,18:00,21:30,Lecture,In-person,B-1514
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,18:00,21:00,Lab,In-person,B-1708
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Monday,18:00,21:00,Lab,In-person,B-1518
8,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Wednesday,18:00,21:30,Lecture,In-person,B-1706
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Thursday,09:00,12:00,Lab,In-person,B-1506
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Tuesday,09:00,12:30,Lecture,In-person,B-1506
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Friday,13:30,16:30,Lab,In-person,B-1706
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Monday,09:00,12:30,Lecture,In-person,B-1504
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Friday,13:30,16:30,Lab,In-person,B-1516
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Wednesday,09:00,12:30,Lecture,In-person,B-3428
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Thursday,13:30,16:30,Lab,In-person,B-1708
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Tuesday,13:30,17:00,Lecture,In-person,B-1518
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Thursday,18:00,21:00,Lab,In-person,B-3402
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Tuesday,18:00,21:30,Lecture,In-person,B-3402
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Friday,13:30,17:00,Lecture,In-person,B-1502
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Wednesday,09:00,12:00,Lab,In-person,B-1506
9,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:30,Lecture,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:00,Lab,In-person,B-3402
9,PHY335,PHYSIQUE DES ONDES,02,Friday,09:00,12:30,Lecture,In-person,B-1506
9,PHY335,PHYSIQUE DES ONDES,02,Wednesday,09:00,12:00,Lab,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,17:00,Lecture,In-person,B-1504
9,PHY335,PHYSIQUE DES ONDES,03,Monday,09:00,12:00,Lab,In-person,B-3402
9,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:00,Lab,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:30,Lecture,In-person,B-3408
9,PHY335,PHYSIQUE DES ONDES,05,Friday,09:00,12:00,Lab,In-person,B-3408
9,PHY335,PHYSIQUE DES ONDES,05,Wednesday,09:00,12:30,Lecture,In-person,B-3410
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Tuesday,18:00,21:30,Workshop,In-person,B-1506
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Tuesday,18:00,21:30,Workshop,In-person,B-1516
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Monday,18:00,21:30,Workshop,In-person,B-1506
10,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,01,Monday,13:30,17:00,Workshop,In-person,B-4416
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,09:00,12:30,Lecture,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Wednesday,13:30,17:30,Lab,In-person,F-2040
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Friday,08:30,12:30,Lab,In-person,D-5012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,09:00,12:30,Lecture,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Friday,13:30,17:30,Lab,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:00,Lecture,In-person,D-4012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Monday,13:30,17:30,Lab,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Tuesday,09:00,12:30,Lecture,In-person,F-2040
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,18:00,22:00,Lab,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Tuesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Monday,18:00,22:00,Lab,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Wednesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
