page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,09:00,12:00,Lab,In-person,B-1516
1,CHM131,CHIMIE ET MATÉRIAUX,01,Monday,09:00,12:30,Lecture,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,02,Thursday,13:30,17:00,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:00,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,13:30,17:00,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,03,Wednesday,13:30,16:30,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,04,Friday,13:30,17:00,Lecture,In-person,B-1506
1,CHM131,CHIMIE ET MATÉRIAUX,04,Tuesday,13:30,16:30,Lab,In-person,B-1716
1,CHM131,CHIMIE ET MATÉRIAUX,05,Monday,18:00,21:30,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,05,Thursday,18:00,21:00,Lab,In-person,B-1502
1,COM400,RÉDACTION TECHNIQUE ET COMMUNICATION EN,01,Thursday,13:30,17:00,Lecture,In-person,B-0908
1,COM400,RÉDACTION TECHNIQUE ET COMMUNICATION EN,01,Wednesday,13:30,17:30,Lab,In-person,B-3408
1,ELE105,CIRCUITS ÉLECTRIQUES,01,Friday,13:30,17:30,Lab,,A-2508
1,ELE105,CIRCUITS ÉLECTRIQUES,01,Thursday,08:30,12:00,Lecture,In-person,D-3009
1,ELE105,CIRCUITS ÉLECTRIQUES,01,Wednesday,13:30,15:30,Lab,,D-3010
1,ELE105,CIRCUITS ÉLECTRIQUES,02,Friday,18:00,20:00,Lab,,D-3012
1,ELE105,CIRCUITS ÉLECTRIQUES,02,Monday,18:00,21:30,Lecture,In-person,D-4010
1,ELE105,CIRCUITS ÉLECTRIQUES,02,Wednesday,18:00,22:00,Lab,,A-2508
1,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Monday,10:30,12:30,Lab,,D-3007
1,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Thursday,13:30,17:30,Lab,,A-2446
1,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Wednesday,08:30,12:00,Lecture,In-person,D-5017
1,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Monday,08:30,12:00,Lecture,Distance,F. Nabki
1,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Thursday,13:30,17:30,Lab,,
1,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Thursday,13:30,17:30,Lab,,A-2508
1,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,01,Friday,08:30,11:30,Lab,In-person,A-2400
1,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,01,Wednesday,08:30,12:00,Lecture,In-person,A-2400
1,ELE265,TRAITEMENT DE SIGNAUX,01,Friday,13:30,15:30,Lab,Hybrid,A-2500
1,ELE265,TRAITEMENT DE SIGNAUX,01,Thursday,08:30,12:00,Lecture,Hybrid,D-3007
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Monday,13:30,17:30,Lab,,A-2502
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Tuesday,13:30,17:00,Lecture,In-person,D-5012
2,ELE275,ASSERVISSEMENTS LINÉAIRES ELE105,01,Wednesday,13:30,15:30,Lab,,
2,ELE312,ÉLECTROMAGNÉTISME,01,Monday,10:30,12:30,Lab,Hybrid,D-5010
2,ELE312,ÉLECTROMAGNÉTISME,01,Tuesday,08:30,12:00,Lecture,Hybrid,D-3010
2,ELE312,ÉLECTROMAGNÉTISME,02,Tuesday,18:00,20:00,Lab,In-person,D-5017
2,ELE312,ÉLECTROMAGNÉTISME,02,Wednesday,18:00,21:30,Lecture,In-person,D-4009
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,01,Friday,08:30,12:00,Lecture,Distance,K. Kaur
2,ELE344,CONCEPTION ET ARCHITECTURE DE PROCESSEURS ELE140,01,Wednesday,08:30,11:30,Lab,Distance,A-2446
2,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Monday,08:30,12:00,Lecture,In-person,D-4018
2,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Thursday,08:30,12:30,Lab,,A-2505
2,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Thursday,13:30,17:30,Lab,In-person,A-2505
2,ELE355,ÉLECTRONIQUE DE PUISSANCE I ELE200,01,Wednesday,08:30,10:30,Lab,,F-3046
2,ELE400,"MÉTHODOLOGIE DE DESIGN EN GÉNIE ÉLECTRIQUE Pr. E: ELE216, ELE344 / Pr. E:",01,Friday,08:30,12:30,Lab,Hybrid,A-2500
2,ELE400,"MÉTHODOLOGIE DE DESIGN EN GÉNIE ÉLECTRIQUE Pr. E: ELE216, ELE344 / Pr. E:",01,Tuesday,08:30,12:00,Lecture,Hybrid,D-5025
2,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,01,Monday,08:30,12:00,Lecture,In-person,D-3008
2,ELE413,ONDES ÉLECTROMAGNÉTIQUES ELE312,01,Wednesday,08:30,11:30,Lab,In-person,D-3010
2,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Monday,13:30,15:30,Lab,,
2,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Monday,13:30,17:00,Lab,,
2,ELE431,"ANALYSE ET CONCEPTION DE CIRCUITS ELE200, ELE265",01,Thursday,08:30,12:30,Lecture,Distance,A-2508
2,ELE452,PRINCIPES DES SYSTÈMES DE L'AÉRONAUTIQUE,01,Thursday,18:00,22:00,Lab,,A-2519
2,ELE452,PRINCIPES DES SYSTÈMES DE L'AÉRONAUTIQUE,01,Tuesday,18:00,21:30,Lecture,In-person,F-3009
2,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Monday,13:30,15:30,Lab,,D-3008
2,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Thursday,13:30,17:30,Lab,,A-2509
2,ELE462,PRINCIPES DES SYSTÈMES DE COMMUNICATION,01,Wednesday,13:30,17:00,Lecture,Hybrid,F-5009
2,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Thursday,18:00,21:30,Lecture,In-person,D-5019
2,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Tuesday,18:00,21:00,Lab,,A-2502
2,ELE474,"COMMANDE NUMÉRIQUE ELE265, ELE275",01,Wednesday,18:00,21:00,Lab,,A-2502
3,ELE543,PRINCIPES DES SYSTÈMES EMBARQUÉS,01,Monday,18:00,21:00,Lab,In-person,A-2404
3,ELE543,PRINCIPES DES SYSTÈMES EMBARQUÉS,01,Wednesday,18:00,21:30,Lecture,In-person,D-3018
3,ELE652,ÉLECTRICITÉ INDUSTRIELLE ELE550,01,Monday,18:00,22:00,Lab,,A-2504
3,ELE652,ÉLECTRICITÉ INDUSTRIELLE ELE550,01,Wednesday,18:00,21:30,Lecture,Hybrid,F-3009
3,ELE653,TRANSPORT DE L'ÉNERGIE ELE105 et ELE312,01,Thursday,18:00,22:00,Lab,,A-2504
3,ELE653,TRANSPORT DE L'ÉNERGIE ELE105 et ELE312,01,Tuesday,18:00,21:30,Lecture,Hybrid,D-3012
3,ELE673,INSTRUMENTATION INDUSTRIELLE ELE275,01,Friday,08:30,12:00,Lecture,Hybrid,D-4012
3,ELE673,INSTRUMENTATION INDUSTRIELLE ELE275,01,Thursday,13:30,17:30,Lab,,A-2502
3,ELE747,ANALYSE ET TRAITEMENT D'IMAGES,01,Thursday,08:30,12:30,Lab,,A-2446
3,ELE747,ANALYSE ET TRAITEMENT D'IMAGES,01,Tuesday,13:30,17:00,Lecture,Hybrid,D-4007
3,ELE796,INGÉNIERIE INFONUAGIQUE ELE216,01,Friday,13:30,15:30,Lab,In-person,A-2563
3,ELE796,INGÉNIERIE INFONUAGIQUE ELE216,01,Monday,08:30,12:00,Lecture,In-person,D-5017
3,ELE889,TECHNOLOGIES DE L'ÉNERGIE SOLAIRE ELE312,01,Monday,13:30,16:30,Lecture,Hybrid,D-3025
3,ELE889,TECHNOLOGIES DE L'ÉNERGIE SOLAIRE ELE312,01,Thursday,13:30,17:30,Lab,,A-2400
3,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Friday,09:00,11:00,Lab,In-person,B-0904
3,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Tuesday,13:30,17:00,Lecture,In-person,B-1504
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Wednesday,10:30,12:30,Workshop,In-person,B-1514
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Monday,15:30,17:30,Workshop,In-person,B-1518
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Friday,10:30,12:30,Workshop,In-person,B-1502
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Tuesday,10:30,12:30,Workshop,In-person,B-3402
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Wednesday,18:00,20:00,Workshop,Hybrid,
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,15:30,17:30,Workshop,In-person,B-1502
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Tuesday,10:30,12:30,Workshop,In-person,B-1706
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,09,Wednesday,18:00,20:00,Workshop,Hybrid,V. Rochelle
5,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,08:30,10:30,Lab,,B-3402
5,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,10:30,12:30,Lab,,B-3402
5,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Wednesday,09:00,12:30,Lecture,In-person,B-1502
5,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Friday,09:00,11:00,Lab,In-person,B-0908
