page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
3,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,01,Tuesday,08:30,11:30,Lab,Hybrid,A-1560
3,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,02,Wednesday,08:30,12:00,Lecture,Hybrid,A-1504
3,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,02,Wednesday,13:30,16:30,Lab,Hybrid,A-1432
3,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,03,Thursday,18:00,21:00,Lab,Hybrid,A-1560
3,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,03,Wednesday,18:00,21:30,Lecture,Hybrid,A-1560
3,CTN336,MÉCANIQUE DES FLUIDES,01,Tuesday,13:30,17:00,Lecture,In-person,D-3019
3,CTN336,MÉCANIQUE DES FLUIDES,01,Wednesday,08:30,11:30,Lab,In-person,D-3017
3,CTN336,MÉCANIQUE DES FLUIDES,02,Tuesday,13:30,16:30,Lab,In-person,D-5017
3,CTN336,MÉCANIQUE DES FLUIDES,02,Wednesday,08:30,12:00,Lecture,In-person,F-2054
3,CTN336,MÉCANIQUE DES FLUIDES,03,Thursday,08:30,11:30,Lab,In-person,D-4008
3,CTN336,MÉCANIQUE DES FLUIDES,03,Thursday,13:30,17:00,Lecture,In-person,B-3402
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Friday,08:30,12:00,Lecture,In-person,B-4416
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Friday,13:30,17:30,Lab,In-person,D-4019
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",02,Monday,08:30,12:00,Lecture,In-person,B-3432
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",02,Wednesday,08:30,12:30,Lab,In-person,D-5009
3,CTN408,ANALYSE DES STRUCTURES,01,Thursday,08:30,11:30,Lab,In-person,D-5019
3,CTN408,ANALYSE DES STRUCTURES,01,Tuesday,13:30,17:00,Lecture,In-person,B-3422
3,CTN408,ANALYSE DES STRUCTURES,02,Monday,18:00,21:00,Lab,In-person,B-1708
3,CTN408,ANALYSE DES STRUCTURES,02,Wednesday,18:00,21:30,Lecture,In-person,B-1508
3,CTN446,HYDRAULIQUE ET HYDROLOGIE,01,Monday,08:30,11:30,Lab,In-person,D-3019
3,CTN446,HYDRAULIQUE ET HYDROLOGIE,01,Tuesday,08:30,12:00,Lecture,In-person,E-2024
3,CTN446,HYDRAULIQUE ET HYDROLOGIE,02,Friday,18:00,21:00,Lab,In-person,F-3046
3,CTN446,HYDRAULIQUE ET HYDROLOGIE,02,Thursday,18:00,21:30,Lecture,In-person,D-3010
4,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Monday,08:30,12:00,Lecture,In-person,A-1592
4,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Wednesday,08:30,11:30,Lab,In-person,E-2024
4,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Thursday,18:00,21:00,Lab,In-person,E-4021
4,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Tuesday,18:00,21:30,Lecture,In-person,A-1592
4,CTN508,STRUCTURES DE BÉTON,01,Monday,13:30,16:30,Lab,Hybrid,E-4022
4,CTN508,STRUCTURES DE BÉTON,01,Wednesday,13:30,17:00,Lecture,Hybrid,F-3040
4,CTN508,STRUCTURES DE BÉTON,02,Monday,18:00,21:00,Lab,Hybrid,E-4021
4,CTN508,STRUCTURES DE BÉTON,02,Wednesday,18:00,21:30,Lecture,Hybrid,E-4021
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Thursday,08:30,12:00,Lecture,In-person,E-4026
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Thursday,13:30,15:30,Lab,In-person,E-4021
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,03,Friday,08:30,12:00,Lecture,In-person,F-3064
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,03,Friday,13:30,15:30,Lab,In-person,F-3010
4,CTN609,DROIT DE LA CONSTRUCTION,01,Tuesday,13:30,15:30,Lecture,In-person,F-3042
4,CTN609,DROIT DE LA CONSTRUCTION,01,Tuesday,15:45,16:45,Lab,In-person,F-3042
4,CTN609,DROIT DE LA CONSTRUCTION,02,Tuesday,18:00,20:00,Lecture,In-person,F-5009
4,CTN609,DROIT DE LA CONSTRUCTION,02,Tuesday,20:15,21:15,Lab,In-person,F-5009
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Friday,13:30,17:30,Lab,,
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Monday,08:30,12:00,Lecture,In-person,B-1504
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Tuesday,18:00,21:30,Lecture,In-person,D-5010
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Wednesday,18:00,22:00,Lab,,
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Tuesday,13:30,17:00,Lecture,In-person,E-4021
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Wednesday,08:30,11:30,Lab,In-person,B-4416
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,03,Monday,18:00,21:00,Lab,In-person,B-1404
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,03,Thursday,18:00,21:30,Lecture,In-person,B-1404
4,CTN647,CONCEPTION ROUTIÈRE,01,Monday,13:30,17:30,Lab,,B-1504
4,CTN647,CONCEPTION ROUTIÈRE,01,Thursday,08:30,12:00,Lecture,In-person,F-3010
4,CTN647,CONCEPTION ROUTIÈRE,02,Monday,18:00,22:00,Lab,,B-1706
4,CTN647,CONCEPTION ROUTIÈRE,02,Thursday,18:00,21:30,Lecture,In-person,E-2024
4,CTN702,CONTRÔLE ET PERFORMANCE DES PROJETS DE,01,Tuesday,18:00,22:00,Lab,,E-4022
4,CTN702,CONTRÔLE ET PERFORMANCE DES PROJETS DE,01,Wednesday,18:00,21:30,Lecture,In-person,F-2054
5,CTN705,PROJETS INTERNATIONAUX D'INGÉNIERIE DE,01,Wednesday,08:30,12:00,Lecture,In-person,D-3008
5,CTN705,PROJETS INTERNATIONAUX D'INGÉNIERIE DE,01,Wednesday,13:30,15:30,Lab,In-person,B-1402
5,CTN731,ENVELOPPE DU BÂTIMENT,01,Tuesday,08:30,12:00,Lecture,In-person,E-4022
5,CTN731,ENVELOPPE DU BÂTIMENT,01,Tuesday,13:30,17:30,Lab,,D-5023
5,CTN735,ENVIRONNEMENT ET BÂTIMENTS DURABLES,01,Friday,08:30,12:30,Lab,,A-1220
5,CTN735,ENVIRONNEMENT ET BÂTIMENTS DURABLES,01,Wednesday,08:30,12:00,Lecture,In-person,F-3060
5,CTN737,BIM ET TECHNOLOGIES DE L'INFORMATION DANS LA,01,Tuesday,08:30,12:00,Lecture,In-person,A-1222
5,CTN737,BIM ET TECHNOLOGIES DE L'INFORMATION DANS LA,01,Wednesday,08:30,12:30,Lab,,A-1226
5,CTN741,FONDATIONS,01,Tuesday,08:30,12:30,Lab,,A-1504
5,CTN741,FONDATIONS,01,Wednesday,08:30,12:00,Lecture,In-person,D-4018
5,CTN743,EXCAVATIONS EN SOUTERRAIN POUR MINES ET,01,Monday,08:30,12:30,Lab,,A-1432
5,CTN743,EXCAVATIONS EN SOUTERRAIN POUR MINES ET,01,Monday,13:30,17:00,Lecture,In-person,A-1226
5,CTN761,HYDRAULIQUE URBAINE,01,Tuesday,13:30,17:00,Lecture,In-person,E-4023
5,CTN761,HYDRAULIQUE URBAINE,01,Wednesday,13:30,15:30,Lab,In-person,A-1560
5,CTN766,IMPACTS DES PROJETS SUR L'ENVIRONNEMENT,01,Monday,13:30,15:30,Lab,In-person,B-3414
5,CTN766,IMPACTS DES PROJETS SUR L'ENVIRONNEMENT,01,Wednesday,13:30,17:00,Lecture,In-person,F-3010
5,CTN774,AMÉNAGEMENTS ROUTIERS,01,Wednesday,08:30,12:30,Lecture,Hybrid,E-2023
5,CTN774,AMÉNAGEMENTS ROUTIERS,01,Wednesday,13:30,17:30,Lab,,E-4023
5,CTN783,CHARPENTES D'ACIER,01,Monday,08:30,12:00,Lecture,Distance,
5,CTN783,CHARPENTES D'ACIER,01,Monday,13:30,15:30,Lab,Distance,
5,CTN783,CHARPENTES D'ACIER,02,Monday,18:00,21:30,Lecture,Distance,
5,CTN783,CHARPENTES D'ACIER,02,Wednesday,18:00,20:00,Lab,Distance,
6,CTN793,PROJET DE FIN D'ÉTUDES EN GÉNIE DE LA,01,Thursday,08:30,17:00,Project,In-person,E-2021
6,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Friday,09:00,11:00,Lab,In-person,E-2022
6,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Thursday,09:00,12:30,Lecture,In-person,E-4024
6,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Monday,09:00,12:30,Lecture,In-person,B-3414
6,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Tuesday,18:00,20:00,Lab,In-person,B-3416
6,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Tuesday,18:00,20:00,Lab,In-person,B-3414
6,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Wednesday,09:00,12:30,Lecture,In-person,B-3414
6,ENT601,MARKETING ET VENTES,01,Friday,15:30,17:30,Lab,In-person,D-5009
6,ENT601,MARKETING ET VENTES,01,Wednesday,13:30,17:00,Lecture,In-person,B-3406
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,08:30,10:30,Lab,,D-3018
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,10:30,12:30,Lab,,D-3018
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Thursday,09:00,12:30,Lecture,In-person,B-1506
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Monday,13:30,17:30,Lab,,B-3402
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Thursday,13:30,17:00,Lecture,In-person,D-4018
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Monday,09:00,12:30,Lecture,In-person,D-5018
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Wednesday,08:30,12:30,Lab,,D-5012
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Friday,18:00,21:30,Lecture,In-person,E-4025
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Wednesday,18:00,22:00,Lab,,E-4025
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,22:00,Lab,,
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Tuesday,18:00,21:30,Lecture,Hybrid,M. Boucher-Rochon
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,09:00,12:30,Lecture,In-person,B-1514
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,13:30,17:30,Lab,,B-1514
6,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Monday,18:00,21:30,Lecture,In-person,E-2024
6,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Tuesday,18:00,22:00,Lab,,D-4010
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,10:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,08:30,12:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,13:30,15:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,13:30,17:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
7,INF130,ORDINATEURS ET PROGRAMMATION,01,Monday,09:00,12:30,Lecture,In-person,D-3007
7,INF130,ORDINATEURS ET PROGRAMMATION,01,Wednesday,13:30,16:30,Lab,In-person,B-1706
7,INF130,ORDINATEURS ET PROGRAMMATION,02,Thursday,13:30,17:00,Lecture,Hybrid,
7,INF130,ORDINATEURS ET PROGRAMMATION,02,Tuesday,13:30,16:30,Lab,Hybrid,
7,INF130,ORDINATEURS ET PROGRAMMATION,03,Monday,18:00,21:00,Lab,In-person,B-3406
7,INF130,ORDINATEURS ET PROGRAMMATION,03,Wednesday,18:00,21:30,Lecture,In-person,D-3007
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,16:30,Lab,In-person,B-3422
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Thursday,09:00,12:30,Lecture,In-person,D-5009
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Thursday,13:30,16:30,Lab,In-person,B-1518
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Tuesday,13:30,17:00,Lecture,In-person,D-3025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Friday,09:00,12:30,Lecture,In-person,D-3019
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Wednesday,09:00,12:00,Lab,In-person,D-5010
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Friday,13:30,17:00,Lecture,In-person,D-5008
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Tuesday,09:00,12:00,Lab,In-person,B-3422
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Monday,09:00,12:30,Lecture,In-person,D-4025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Wednesday,13:30,16:30,Lab,In-person,D-3008
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Monday,13:30,17:00,Lecture,In-person,D-3025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Thursday,09:00,12:00,Lab,In-person,D-4012
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Monday,18:00,21:00,Lab,In-person,B-3422
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Wednesday,18:00,21:30,Lecture,In-person,D-3019
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Thursday,18:00,21:00,Lab,In-person,D-3017
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Tuesday,18:00,21:30,Lecture,In-person,D-5009
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,B-1706
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Thursday,09:00,12:30,Lecture,In-person,D-5007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Thursday,13:30,16:30,Lab,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Tuesday,13:30,17:00,Lecture,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Friday,09:00,12:30,Lecture,In-person,B-1504
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Wednesday,09:00,12:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Friday,13:30,17:00,Lecture,In-person,D-5017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Tuesday,09:00,12:00,Lab,In-person,B-1706
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Monday,09:00,12:30,Lecture,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Wednesday,13:30,16:30,Lab,In-person,D-5007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,D-3017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Thursday,09:00,12:00,Lab,In-person,D-5017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Thursday,13:30,17:00,Lecture,In-person,D-5007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Tuesday,13:30,16:30,Lab,In-person,D-5007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Friday,09:00,12:00,Lab,In-person,D-5010
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Wednesday,09:00,12:30,Lecture,In-person,D-4007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Friday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Tuesday,09:00,12:30,Lecture,In-person,B-1506
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Monday,09:00,12:00,Lab,In-person,D-5007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Wednesday,13:30,17:00,Lecture,In-person,D-4009
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Monday,13:30,17:00,Lecture,In-person,D-4010
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Thursday,09:00,12:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Thursday,13:30,16:30,Lab,In-person,D-5017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Tuesday,13:30,17:00,Lecture,In-person,D-4007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Friday,09:00,12:30,Lecture,In-person,D-4008
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Wednesday,09:00,12:00,Lab,In-person,D-4019
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Monday,18:00,21:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,18:00,21:30,Lecture,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Thursday,18:00,21:00,Lab,In-person,B-3428
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Tuesday,18:00,21:30,Lecture,In-person,B-1506
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Thursday,18:00,21:30,Lecture,In-person,B-1708
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Tuesday,18:00,21:00,Lab,In-person,D-4018
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Monday,13:30,16:30,Lab,In-person,D-5019
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Thursday,09:00,12:30,Lecture,In-person,D-3018
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,21,Monday,18:00,21:30,Lecture,In-person,D-3018
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,21,Wednesday,18:00,21:00,Lab,In-person,D-3025
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,22,Thursday,18:00,21:30,Lecture,In-person,D-3007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,22,Tuesday,18:00,21:00,Lab,In-person,D-3007
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Tuesday,09:00,12:30,Lecture,In-person,D-5017
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Wednesday,13:30,16:30,Lab,In-person,D-5009
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Monday,09:00,12:30,Lecture,In-person,D-4007
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Thursday,13:30,16:30,Lab,In-person,D-3018
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Friday,09:00,12:30,Lecture,In-person,D-5017
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Tuesday,13:30,16:30,Lab,In-person,B-1706
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Monday,18:00,21:30,Lecture,In-person,D-5007
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Thursday,18:00,21:00,Lab,In-person,B-3402
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Tuesday,09:00,12:00,Lab,In-person,B-1708
8,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Wednesday,13:30,17:00,Lecture,In-person,D-4007
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Friday,13:30,16:30,Lab,In-person,D-5012
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Thursday,09:00,12:30,Lecture,In-person,D-5025
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Monday,09:00,12:30,Lecture,In-person,D-3025
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Wednesday,09:00,12:00,Lab,In-person,B-1518
9,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Monday,13:30,17:00,Lecture,In-person,D-5007
