page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,01,Wednesday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,02,Monday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,03,Thursday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,04,Thursday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,04,Wednesday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,05,Friday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,05,Tuesday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,06,Thursday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,06,Wednesday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,07,Friday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,07,Tuesday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,08,Tuesday,18:00,21:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,08,Wednesday,18:00,21:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,09,Friday,18:00,21:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,09,Monday,18:00,21:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,01,Thursday,18:00,22:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,01,Wednesday,18:00,21:30,Lecture,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,03,Monday,18:00,22:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,03,Tuesday,18:00,21:30,Lecture,In-person,
1,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Monday,09:00,12:30,Lecture,In-person,
1,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Tuesday,10:30,12:30,Lab,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Monday,09:00,12:30,Lecture,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Wednesday,08:30,10:30,Lab,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Tuesday,09:00,12:30,Lecture,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Wednesday,10:30,12:30,Lab,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Thursday,10:30,12:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Tuesday,13:30,15:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Wednesday,10:30,12:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Monday,15:30,17:30,Workshop,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,10:30,12:30,Workshop,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Wednesday,15:30,17:30,Workshop,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Tuesday,18:00,20:00,Workshop,Hybrid,
4,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Wednesday,18:00,20:00,Workshop,Hybrid,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,13:30,17:00,Lecture,In-person,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,10:30,Lab,,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,10:30,12:30,Lab,,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Monday,09:00,12:30,Lecture,In-person,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,08:30,10:30,Lab,,
4,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,10:30,12:30,Lab,,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Thursday,13:30,17:30,Lab,In-person,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,09:00,12:30,Lecture,In-person,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Monday,09:00,12:30,Lecture,In-person,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Tuesday,13:30,17:30,Lab,In-person,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Tuesday,18:00,21:30,Lecture,Hybrid,
4,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Wednesday,18:00,22:00,Lab,Hybrid,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Friday,13:30,17:30,Lab,,A-1222
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Wednesday,08:30,12:00,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,21:30,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Wednesday,18:00,22:00,Lab,,A-1222
4,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Friday,13:30,17:30,Lab,In-person,A-3240
4,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Thursday,08:30,12:00,Lecture,In-person,
5,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Tuesday,13:30,17:00,Lecture,In-person,
5,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Wednesday,13:30,17:30,Lab,In-person,A-3728
5,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Monday,08:30,11:30,Lab,In-person,A-3726
5,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Saturday,08:30,17:30,Lab,In-person,B-2206
5,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Sunday,08:30,17:30,Lab,In-person,B-2206
5,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Thursday,13:30,17:00,Lecture,In-person,A-3726
5,GPA220,ANALYSE DES CIRCUITS ÉLECTRIQUES,01,Friday,08:30,11:30,Lab,In-person,A-3608
5,GPA220,ANALYSE DES CIRCUITS ÉLECTRIQUES,01,Wednesday,13:30,17:00,Lecture,In-person,
5,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Thursday,13:30,17:30,Lab,In-person,
5,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Tuesday,13:30,17:00,Lecture,In-person,
5,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Friday,13:30,16:30,Lab,In-person,A-3608
5,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Wednesday,13:30,17:00,Lecture,In-person,
5,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Monday,13:30,17:00,Lecture,In-person,
5,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Wednesday,13:30,16:30,Lab,In-person,
5,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR,01,Tuesday,08:30,11:30,Lab,In-person,A-3726
5,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR,01,Wednesday,08:30,12:00,Lecture,In-person,
5,GPA535,SYSTÈMES ASSERVIS,01,Friday,13:30,17:00,Lecture,In-person,
5,GPA535,SYSTÈMES ASSERVIS,01,Thursday,08:30,11:30,Lab,,A-3608
5,GPA535,SYSTÈMES ASSERVIS,01,Thursday,13:30,16:30,Lab,,A-3608
5,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,08:30,12:00,Lecture,In-person,
5,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,13:30,17:30,Lab,In-person,A-0610
5,GPA546,ROBOTS INDUSTRIELS,02,Wednesday,08:30,12:00,Lecture,In-person,
5,GPA546,ROBOTS INDUSTRIELS,02,Wednesday,13:30,17:30,Lab,In-person,A-0610
5,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Friday,08:30,12:00,Lecture,In-person,
5,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Monday,13:30,15:30,Lab,In-person,
6,GPA659,VISION ARTIFICIELLE,01,Friday,08:30,11:30,Lab,In-person,A-3726
6,GPA659,VISION ARTIFICIELLE,01,Wednesday,08:30,12:00,Lecture,In-person,
6,GPA663,"MODÉLISATION ET SIMULATION DE SYSTÈMES DE Pr. E, M, I : GPA205,",01,Monday,13:30,16:30,Lab,Hybrid,A-3726
6,GPA663,"MODÉLISATION ET SIMULATION DE SYSTÈMES DE Pr. E, M, I : GPA205,",01,Thursday,13:30,17:00,Lecture,Hybrid,
6,GPA668,CAPTEURS ET ACTIONNEURS GPA535,01,Friday,08:30,12:00,Lecture,Hybrid,
6,GPA668,CAPTEURS ET ACTIONNEURS GPA535,01,Wednesday,08:30,11:30,Lab,Hybrid,A-2502
6,GPA675,STRUCTURES DE DONNÉES ET ALGORITHMES GPA434,01,Monday,18:00,21:30,Lecture,In-person,
6,GPA675,STRUCTURES DE DONNÉES ET ALGORITHMES GPA434,01,Wednesday,18:00,21:00,Lab,In-person,
6,GPA710,APPRENTISSAGE PROFOND GPA671,01,Monday,08:30,12:00,Lecture,In-person,
6,GPA710,APPRENTISSAGE PROFOND GPA671,01,Wednesday,13:30,15:30,Lab,In-person,A-3340
6,GPA725,CAO DE COMPOSANTS AÉRONAUTIQUES GPA445,01,Monday,18:00,21:30,Lecture,In-person,
6,GPA725,CAO DE COMPOSANTS AÉRONAUTIQUES GPA445,01,Wednesday,18:00,21:00,Lab,In-person,A-3566
6,GPA764,TECHNOLOGIES NUMÉRIQUES EN FABRICATION,01,Monday,13:30,17:00,Lecture,In-person,A-4516
6,GPA764,TECHNOLOGIES NUMÉRIQUES EN FABRICATION,01,Wednesday,13:30,15:30,Lab,In-person,A-4516
6,GPA767,"MICROSYSTÈMES Pr. M, I, P : GPA325",01,Thursday,13:30,17:00,Lecture,In-person,
6,GPA767,"MICROSYSTÈMES Pr. M, I, P : GPA325",01,Tuesday,08:30,11:30,Lab,In-person,A-3564
6,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Friday,13:30,17:00,Lecture,In-person,
6,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Monday,08:30,11:30,Lab,,A-3564
6,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Monday,13:30,16:30,Lab,,A-3564
6,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Thursday,08:30,10:30,Lab,In-person,A-3240
6,GPA782,HYDRAULIQUE ET PNEUMATIQUE,01,Tuesday,13:30,17:00,Lecture,In-person,
6,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Thursday,18:00,21:00,Lab,,A-3726
6,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Tuesday,18:00,21:30,Lecture,In-person,
6,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Wednesday,18:00,21:00,Lab,,A-3726
7,GPA791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
