page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,01,Wednesday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,02,Monday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,03,Thursday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,04,Thursday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,04,Wednesday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,05,Friday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,05,Tuesday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,06,Thursday,09:00,12:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,06,Wednesday,13:30,17:00,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,07,Friday,09:00,12:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,07,Tuesday,13:30,16:30,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,08,Tuesday,18:00,21:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,08,Wednesday,18:00,21:00,Lab,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,09,Friday,18:00,21:30,Lecture,In-person,
1,CHM131,CHIMIE ET MATÉRIAUX,09,Monday,18:00,21:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,01,Thursday,18:00,22:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,01,Wednesday,18:00,21:30,Lecture,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,03,Monday,18:00,22:00,Lab,In-person,
1,COM120,MÉTHODES DE COMMUNICATION,03,Tuesday,18:00,21:30,Lecture,In-person,
1,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Monday,09:00,12:30,Lecture,In-person,
1,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Tuesday,10:30,12:30,Lab,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Monday,09:00,12:30,Lecture,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Wednesday,08:30,10:30,Lab,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Tuesday,09:00,12:30,Lecture,In-person,
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Wednesday,10:30,12:30,Lab,In-person,
1,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Thursday,10:30,12:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Tuesday,13:30,15:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Wednesday,10:30,12:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Monday,15:30,17:30,Workshop,In-person,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,10:30,12:30,Workshop,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Wednesday,15:30,17:30,Workshop,In-person,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Tuesday,18:00,20:00,Workshop,Hybrid,
3,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Wednesday,18:00,20:00,Workshop,Hybrid,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,13:30,17:00,Lecture,In-person,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,10:30,Lab,,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,10:30,12:30,Lab,,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Monday,09:00,12:30,Lecture,In-person,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,08:30,10:30,Lab,,
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,10:30,12:30,Lab,,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Friday,13:30,17:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Wednesday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Friday,08:30,12:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Thursday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Thursday,13:30,17:00,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,08:30,12:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,09:00,12:30,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Tuesday,13:30,17:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Monday,13:30,17:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Wednesday,13:30,17:00,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Friday,13:30,17:00,Lecture,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Wednesday,08:30,12:30,Lab,In-person,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,07,Thursday,18:00,22:00,Lab,Hybrid,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,07,Wednesday,18:00,21:30,Lecture,Hybrid,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,08,Friday,18:00,22:00,Lab,Hybrid,
4,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,08,Monday,18:00,21:30,Lecture,Hybrid,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Friday,13:30,17:30,Lab,,A-1222
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Wednesday,08:30,12:00,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,21:30,Lecture,In-person,
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Wednesday,18:00,22:00,Lab,,A-1222
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Friday,13:30,17:30,Lab,In-person,
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Monday,13:30,17:30,Lab,In-person,
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Wednesday,08:30,12:00,Lecture,In-person,
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,01,Thursday,08:30,12:00,Lecture,In-person,
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,01,Tuesday,13:30,16:30,Lab,In-person,A-3566
4,GOL301,CONCEPTION ET AMÉNAGEMENT DE SYSTÈMES GOL201,01,Thursday,08:30,12:00,Lecture,In-person,
4,GOL301,CONCEPTION ET AMÉNAGEMENT DE SYSTÈMES GOL201,01,Wednesday,08:30,12:30,Lab,,A-3728
4,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Monday,18:00,22:00,Lab,,A-3608
4,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Tuesday,18:00,21:30,Lecture,In-person,
4,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Friday,13:30,17:00,Lecture,In-person,
4,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Wednesday,13:30,15:30,Lab,In-person,
5,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Friday,13:30,16:30,Lab,In-person,A-3566
5,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Monday,08:30,12:00,Lecture,In-person,
5,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Monday,18:00,21:30,Lecture,In-person,A-3566
5,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Wednesday,18:00,21:00,Lab,In-person,A-3728
5,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Thursday,08:30,10:30,Lab,In-person,A-4516
5,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Tuesday,13:30,17:00,Lecture,In-person,
5,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Friday,13:30,17:00,Lecture,In-person,A-3728
5,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Wednesday,13:30,15:30,Lab,In-person,A-3726
5,GOL504,"CONSEILS ET SPÉCIFICITÉS SECTORIELLES GOL111, GOL401",01,Tuesday,13:30,17:00,Lecture,In-person,
5,GOL504,"CONSEILS ET SPÉCIFICITÉS SECTORIELLES GOL111, GOL401",01,Wednesday,08:30,10:30,Lab,In-person,
5,GOL509,PROCÉDÉS DE FABRICATION,01,Monday,08:30,12:00,Lecture,In-person,
5,GOL509,PROCÉDÉS DE FABRICATION,01,Saturday,09:00,16:30,Lab,In-person,A-0634
5,GOL509,PROCÉDÉS DE FABRICATION,01,Sunday,09:00,16:30,Lab,,A-0634
5,GOL509,PROCÉDÉS DE FABRICATION,01,Wednesday,08:30,10:30,Lab,In-person,A-3726
5,GOL676,PLANIFICATION ET OPTIMISATION D’EXPÉRIENCES,01,Monday,18:00,21:30,Lecture,In-person,
5,GOL676,PLANIFICATION ET OPTIMISATION D’EXPÉRIENCES,01,Tuesday,18:00,20:00,Lab,In-person,A-3728
5,GOL681,MÉTHODES QUANTITATIVES AVANCÉES GSY400,01,Thursday,13:30,17:00,Lecture,In-person,A-4516
5,GOL681,MÉTHODES QUANTITATIVES AVANCÉES GSY400,01,Tuesday,13:30,15:30,Lab,In-person,A-3726
5,GOL701,MANAGEMENT GOL111,01,Thursday,08:30,12:00,Lecture,In-person,
5,GOL701,MANAGEMENT GOL111,01,Wednesday,13:30,15:30,Lab,In-person,
5,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Friday,08:30,12:30,Lab,,A-4516
5,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Monday,13:30,17:00,Lecture,In-person,
6,GOL717,CONCEPTION DE SYSTÈMES PRÉDICTIFS POUR,01,Thursday,18:00,20:00,Lab,In-person,
6,GOL717,CONCEPTION DE SYSTÈMES PRÉDICTIFS POUR,01,Wednesday,18:00,21:30,Lecture,In-person,
6,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Thursday,13:30,15:30,Lab,In-person,A-3566
6,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Wednesday,13:30,17:00,Lecture,In-person,A-3566
6,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Friday,08:30,10:30,Lab,In-person,A-3728
6,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Monday,13:30,17:00,Lecture,In-person,
6,GOL740,LOGISTIQUE INVERSE ET DÉVELOPPEMENT DURABLE GOL460,01,Friday,13:30,17:00,Lecture,In-person,
6,GOL740,LOGISTIQUE INVERSE ET DÉVELOPPEMENT DURABLE GOL460,01,Tuesday,08:30,10:30,Lab,In-person,A-4516
