page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,CTN248,STATIQUE ET DYNAMIQUE,01,Wednesday,08:30,12:00,Lecture,In-person,D-4008
1,CTN248,STATIQUE ET DYNAMIQUE,02,Tuesday,08:30,12:00,Lecture,In-person,D-4008
1,CTN248,STATIQUE ET DYNAMIQUE,02,Tuesday,13:30,15:30,Lab,In-person,D-5009
1,CTN248,STATIQUE ET DYNAMIQUE,03,Thursday,08:30,12:00,Lecture,In-person,D-5012
1,CTN248,STATIQUE ET DYNAMIQUE,03,Thursday,13:30,15:30,Lab,In-person,D-4019
1,CTN318,RÉSISTANCE DES MATÉRIAUX,01,Monday,13:30,17:00,Lecture,In-person,D-5018
1,CTN318,RÉSISTANCE DES MATÉRIAUX,01,Wednesday,13:30,15:30,Lab,In-person,D-4010
1,CTN318,RÉSISTANCE DES MATÉRIAUX,02,Thursday,18:00,20:00,Lab,In-person,D-5009
1,CTN318,RÉSISTANCE DES MATÉRIAUX,02,Wednesday,18:00,21:30,Lecture,In-person,D-4007
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,01,Friday,13:30,16:30,Lab,Hybrid,A-1560
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,01,Tuesday,13:30,17:00,Lecture,Hybrid,A-1560
2,CTN346,MÉCANIQUE DES FLUIDES,01,Monday,08:30,12:00,Lecture,In-person,D-5018
2,CTN346,MÉCANIQUE DES FLUIDES,01,Wednesday,08:30,10:30,Lab,In-person,D-3018
2,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Thursday,08:30,12:30,Lab,In-person,D-5017
2,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Wednesday,13:30,17:00,Lecture,In-person,D-5017
2,CTN408,ANALYSE DES STRUCTURES,01,Thursday,08:30,11:30,Lab,In-person,D-5019
2,CTN408,ANALYSE DES STRUCTURES,01,Tuesday,13:30,17:00,Lecture,In-person,D-5023
2,CTN408,ANALYSE DES STRUCTURES,02,Thursday,18:00,21:30,Lecture,In-person,D-4012
2,CTN408,ANALYSE DES STRUCTURES,02,Wednesday,18:00,21:00,Lab,In-person,D-3010
2,CTN408,ANALYSE DES STRUCTURES,03,Tuesday,13:30,16:30,Lab,In-person,D-4010
2,CTN408,ANALYSE DES STRUCTURES,03,Wednesday,13:30,17:00,Lecture,In-person,D-4018
2,CTN456,HYDRAULIQUE ET HYDROLOGIE,01,Friday,13:30,15:30,Lab,In-person,D-5018
2,CTN456,HYDRAULIQUE ET HYDROLOGIE,01,Wednesday,08:30,12:00,Lecture,In-person,D-3007
2,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Tuesday,18:00,21:30,Lecture,In-person,D-5008
2,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Wednesday,18:00,21:00,Lab,In-person,D-5008
2,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Thursday,13:30,16:30,Lab,In-person,D-3018
2,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Tuesday,13:30,17:00,Lecture,In-person,D-5008
2,CTN508,STRUCTURES DE BÉTON,01,Tuesday,13:30,16:30,Lab,Hybrid,D-4018
2,CTN508,STRUCTURES DE BÉTON,01,Wednesday,13:30,17:00,Lecture,Hybrid,D-3009
2,CTN508,STRUCTURES DE BÉTON,02,Tuesday,18:00,21:00,Lab,Hybrid,D-5019
2,CTN508,STRUCTURES DE BÉTON,02,Wednesday,18:00,21:30,Lecture,Hybrid,D-5025
2,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Tuesday,08:30,12:00,Lecture,In-person,F-5009
2,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Tuesday,13:30,15:30,Lab,In-person,F-5009
2,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,02,Monday,08:30,12:00,Lecture,In-person,F-5009
2,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,02,Monday,13:30,15:30,Lab,In-person,F-3042
3,CTN609,DROIT DE LA CONSTRUCTION,01,Monday,13:30,15:30,Lecture,In-person,D-5019
3,CTN609,DROIT DE LA CONSTRUCTION,01,Monday,15:45,16:45,Lab,In-person,D-5019
3,CTN609,DROIT DE LA CONSTRUCTION,02,Monday,18:00,20:00,Lecture,In-person,D-3017
3,CTN609,DROIT DE LA CONSTRUCTION,02,Monday,20:15,21:15,Lab,In-person,D-3017
3,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Friday,08:30,12:30,Lab,,
3,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Monday,13:30,17:00,Lecture,Hybrid,D-4018
3,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Monday,18:00,21:30,Lecture,In-person,D-3018
3,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Thursday,18:00,22:00,Lab,,
3,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Tuesday,18:00,21:00,Lab,In-person,D-3009
3,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Wednesday,18:00,21:30,Lecture,In-person,D-3007
3,CTN647,CONCEPTION ROUTIÈRE,01,Tuesday,13:30,17:30,Lab,,D-4017
3,CTN647,CONCEPTION ROUTIÈRE,01,Wednesday,13:30,17:00,Lecture,In-person,D-3017
3,CTN647,CONCEPTION ROUTIÈRE,02,Tuesday,18:00,22:00,Lab,,D-4009
3,CTN647,CONCEPTION ROUTIÈRE,02,Wednesday,18:00,21:30,Lecture,In-person,D-3019
3,CTN733,SYSTÈMES ÉLECTRIQUES DU BÂTIMENT PHY332,01,Monday,18:00,21:30,Lecture,In-person,D-5023
3,CTN733,SYSTÈMES ÉLECTRIQUES DU BÂTIMENT PHY332,01,Tuesday,18:00,22:00,Lab,,D-4017
3,CTN763,SERVICES MUNICIPAUX,01,Monday,13:30,17:00,Lecture,In-person,D-5012
3,CTN763,SERVICES MUNICIPAUX,01,Tuesday,13:30,17:30,Lab,,F-3042
3,CTN772,"ENTRETIEN, RÉHABILITATION ET GESTION DES",01,Monday,18:00,21:30,Lecture,In-person,F-3042
3,CTN772,"ENTRETIEN, RÉHABILITATION ET GESTION DES",01,Thursday,18:00,22:00,Lab,,D-3017
3,CTN781,STRUCTURES EN BOIS ET FAUSSES CHARPENTES,01,Friday,13:30,15:30,Lab,In-person,D-5009
3,CTN781,STRUCTURES EN BOIS ET FAUSSES CHARPENTES,01,Tuesday,13:30,17:00,Lecture,In-person,F-3046
3,CTN783,CHARPENTES D'ACIER,01,Wednesday,08:30,12:00,Lecture,Distance,
3,CTN783,CHARPENTES D'ACIER,01,Wednesday,13:30,15:30,Lab,Distance,
3,CTN784,CONCEPTION ET ANALYSE DES PONTS,01,Monday,18:00,21:30,Lecture,Hybrid,D-3009
3,CTN784,CONCEPTION ET ANALYSE DES PONTS,01,Wednesday,18:00,22:00,Lab,,D-5018
4,CTN785,ANALYSE ET CONCEPTION DES STRUCTURES,01,Thursday,18:00,22:00,Lab,,D-4018
4,CTN785,ANALYSE ET CONCEPTION DES STRUCTURES,01,Wednesday,18:00,21:30,Lecture,In-person,F-3042
4,CTN791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Wednesday,22:00,23:00,Project,Distance,
4,CTN793,PROJET DE FIN D'ÉTUDES EN GÉNIE DE LA,01,Thursday,08:30,17:00,Project,In-person,B-0904
4,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Friday,09:00,11:00,Lab,In-person,B-0904
4,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Tuesday,13:30,17:00,Lecture,In-person,B-1504
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Wednesday,10:30,12:30,Workshop,In-person,B-1514
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Monday,15:30,17:30,Workshop,In-person,B-1518
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Friday,10:30,12:30,Workshop,In-person,B-1502
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Tuesday,10:30,12:30,Workshop,In-person,B-3402
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Wednesday,18:00,20:00,Workshop,Hybrid,
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,15:30,17:30,Workshop,In-person,B-1502
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Tuesday,10:30,12:30,Workshop,In-person,B-1706
5,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,09,Wednesday,18:00,20:00,Workshop,Hybrid,V. Rochelle
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,08:30,10:30,Lab,,B-3402
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,10:30,12:30,Lab,,B-3402
6,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Wednesday,09:00,12:30,Lecture,In-person,B-1502
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Thursday,08:30,12:30,Lab,In-person,B-1706
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Wednesday,09:00,12:30,Lecture,In-person,E-4024
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Friday,13:30,17:30,Lab,In-person,B-3402
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Thursday,13:30,17:00,Lecture,In-person,D-4018
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Monday,09:00,12:30,Lecture,In-person,B-1516
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,08:30,12:30,Lab,In-person,B-1708
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,21:30,Lecture,Hybrid,K. Lagacé
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Wednesday,18:00,22:00,Lab,Hybrid,K. Lagacé
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Monday,08:30,12:30,Lab,In-person,F-2054
6,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Tuesday,09:00,12:30,Lecture,In-person,F-2054
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,12:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,08:30,10:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,13:30,15:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,13:30,17:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
6,INF130,ORDINATEURS ET PROGRAMMATION,01,Thursday,09:00,12:00,Lab,Hybrid,J. Le Roux / M. Elloumi
6,INF130,ORDINATEURS ET PROGRAMMATION,01,Tuesday,09:00,12:30,Lecture,Hybrid,J. Le Roux
6,INF130,ORDINATEURS ET PROGRAMMATION,02,Monday,13:30,17:00,Lecture,In-person,D-4007
6,INF130,ORDINATEURS ET PROGRAMMATION,02,Wednesday,13:30,16:30,Lab,In-person,D-4025
6,INF130,ORDINATEURS ET PROGRAMMATION,03,Thursday,18:00,21:00,Lab,In-person,B-1404
6,INF130,ORDINATEURS ET PROGRAMMATION,03,Tuesday,18:00,21:30,Lecture,In-person,B-1404
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Monday,09:00,12:00,Lab,In-person,D-4010
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,80,Wednesday,09:00,12:30,Lecture,In-person,D-3025
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,09:00,12:00,Lab,In-person,B-1720
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Tuesday,13:30,17:00,Lecture,In-person,B-1516
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Friday,13:30,16:30,Lab,In-person,D-5019
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,13:30,17:00,Lecture,In-person,B-3402
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,D-3007
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,09:00,12:30,Lecture,In-person,B-1518
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Monday,18:00,21:30,Lecture,In-person,B-3402
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,18:00,21:00,Lab,In-person,B-1516
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:30,Lecture,In-person,D-3009
7,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,13:30,16:30,Lab,In-person,D-3019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Monday,09:00,12:30,Lecture,In-person,D-3019
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Wednesday,09:00,12:00,Lab,In-person,F-3062
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Friday,09:00,12:00,Lab,In-person,B-1504
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Tuesday,13:30,17:00,Lecture,In-person,B-1502
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Friday,13:30,17:00,Lecture,In-person,B-3428
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Wednesday,13:30,16:30,Lab,In-person,B-1518
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Thursday,18:00,21:00,Lab,In-person,D-4008
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Tuesday,18:00,21:30,Lecture,In-person,D-4007
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Monday,09:00,12:00,Lab,In-person,B-1518
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,05,Wednesday,09:00,12:30,Lecture,In-person,B-1706
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Thursday,18:00,21:30,Lecture,In-person,D-4009
7,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,06,Tuesday,18:00,21:00,Lab,In-person,D-4025
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,13:30,17:00,Lecture,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Wednesday,09:00,12:00,Lab,In-person,B-0908
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Friday,09:00,12:00,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,13:30,17:00,Lecture,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Friday,13:30,16:30,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Wednesday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Monday,09:00,12:30,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Thursday,09:00,12:00,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,13:30,16:30,Lab,In-person,B-1708
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Tuesday,09:00,12:30,Lecture,In-person,D-3009
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Thursday,18:00,21:30,Lecture,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Wednesday,18:00,21:00,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Wednesday,09:00,12:30,Lecture,In-person,B-1516
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Friday,09:00,12:00,Lab,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Thursday,13:30,17:00,Lecture,In-person,B-1706
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Friday,13:30,16:30,Lab,In-person,B-1514
8,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Wednesday,13:30,17:00,Lecture,In-person,F-2054
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Thursday,09:00,12:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,01,Tuesday,09:00,12:30,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,13:30,16:30,Lab,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Friday,09:00,12:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Monday,09:00,12:30,Lecture,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,13:30,16:30,Lab,In-person,D-4017
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Wednesday,09:00,12:30,Lecture,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,13:30,16:30,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,17:00,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Thursday,18:00,21:30,Lecture,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,18:00,21:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:30,Lecture,In-person,B-1516
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Tuesday,09:00,12:00,Lab,In-person,B-1504
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Monday,13:30,17:00,Lecture,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Wednesday,13:30,16:30,Lab,In-person,B-1514
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Thursday,09:00,12:00,Lab,In-person,B-1506
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,80,Tuesday,09:00,12:30,Lecture,In-person,B-1506
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Friday,13:30,16:30,Lab,In-person,B-1706
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Monday,09:00,12:30,Lecture,In-person,B-1504
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Friday,13:30,16:30,Lab,In-person,B-1516
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Wednesday,09:00,12:30,Lecture,In-person,B-3428
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Thursday,13:30,16:30,Lab,In-person,B-1708
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Tuesday,13:30,17:00,Lecture,In-person,B-1518
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Thursday,18:00,21:00,Lab,In-person,B-3402
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Tuesday,18:00,21:30,Lecture,In-person,B-3402
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Friday,13:30,17:00,Lecture,In-person,B-1502
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Wednesday,09:00,12:00,Lab,In-person,B-1506
9,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:30,Lecture,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:00,Lab,In-person,B-3402
9,PHY335,PHYSIQUE DES ONDES,02,Friday,09:00,12:30,Lecture,In-person,B-1506
9,PHY335,PHYSIQUE DES ONDES,02,Wednesday,09:00,12:00,Lab,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,17:00,Lecture,In-person,B-1504
9,PHY335,PHYSIQUE DES ONDES,03,Monday,09:00,12:00,Lab,In-person,B-3402
9,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:00,Lab,In-person,B-1708
9,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:30,Lecture,In-person,B-3408
9,PHY335,PHYSIQUE DES ONDES,05,Friday,09:00,12:00,Lab,In-person,B-3408
9,PHY335,PHYSIQUE DES ONDES,05,Wednesday,09:00,12:30,Lecture,In-person,B-3410
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,09:00,12:30,Lecture,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Wednesday,13:30,17:30,Lab,In-person,F-2040
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Friday,08:30,12:30,Lab,In-person,D-5012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,09:00,12:30,Lecture,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Friday,13:30,17:30,Lab,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:00,Lecture,In-person,D-4012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Monday,13:30,17:30,Lab,In-person,D-3012
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Tuesday,09:00,12:30,Lecture,In-person,F-2040
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,18:00,22:00,Lab,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Tuesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Monday,18:00,22:00,Lab,Hybrid,M. Lejeune
10,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Wednesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
