page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,ATE075,NEUROFOCUS : STRATÉGIES D'ÉTUDES OPTIMALES,01,Wednesday,09:00,12:30,Workshop,In-person,E-2025
1,ATE085,NEUROFOCUS : ÉQUILIBRE DE VIE AUX ÉTUDES,01,Wednesday,13:30,17:00,Workshop,In-person,E-2025
1,CHM131,CHIMIE ET MATÉRIAUX,01,Thursday,09:00,12:30,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,01,Tuesday,09:00,12:00,Lab,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,02,Friday,09:00,12:30,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,02,Wednesday,13:30,16:30,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,09:00,12:00,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,03,Wednesday,09:00,12:30,Lecture,In-person,B-1516
1,CHM131,CHIMIE ET MATÉRIAUX,04,Friday,13:30,17:00,Lecture,In-person,B-1716
1,CHM131,CHIMIE ET MATÉRIAUX,04,Thursday,13:30,16:30,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,05,Monday,13:30,17:00,Lecture,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,05,Tuesday,13:30,16:30,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,06,Thursday,09:00,12:00,Lab,In-person,B-1708
1,CHM131,CHIMIE ET MATÉRIAUX,06,Tuesday,09:00,12:30,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,07,Tuesday,18:00,21:30,Lecture,In-person,B-1708
1,CHM131,CHIMIE ET MATÉRIAUX,07,Wednesday,18:00,21:00,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,08,Monday,09:00,12:30,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,08,Wednesday,09:00,12:00,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,09,Friday,13:30,16:30,Lab,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,09,Thursday,13:30,17:00,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,10,Tuesday,18:00,21:00,Lab,In-person,B-1508
1,CHM131,CHIMIE ET MATÉRIAUX,10,Wednesday,18:00,21:30,Lecture,In-person,B-1402
1,COM400,RÉDACTION TECHNIQUE ET COMMUNICATION EN,01,Thursday,13:30,17:30,Lab,,B-3404
1,COM400,RÉDACTION TECHNIQUE ET COMMUNICATION EN,01,Tuesday,09:00,12:30,Lecture,In-person,D-5008
2,ELE105,CIRCUITS ÉLECTRIQUES,01,Monday,13:30,15:30,Lab,,F-3064
2,ELE105,CIRCUITS ÉLECTRIQUES,01,Monday,13:30,17:30,Lab,,A-2508
2,ELE105,CIRCUITS ÉLECTRIQUES,01,Wednesday,13:30,17:00,Lecture,In-person,D-4018
2,ELE105,CIRCUITS ÉLECTRIQUES,02,Thursday,18:00,20:00,Lab,,E-4025
2,ELE105,CIRCUITS ÉLECTRIQUES,02,Tuesday,18:00,21:30,Lecture,In-person,E-4025
2,ELE105,CIRCUITS ÉLECTRIQUES,02,Wednesday,18:00,22:00,Lab,,A-2508
2,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Monday,08:30,12:30,Lab,,A-2446
2,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Thursday,13:30,15:30,Lab,,B-1502
2,ELE140,CONCEPTION DES SYSTÈMES NUMÉRIQUES,01,Wednesday,08:30,12:00,Lecture,In-person,B-0904
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Monday,13:30,17:00,Lecture,In-person,E-2025
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Wednesday,13:30,15:30,Lab,,E-4021
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,01,Wednesday,13:30,17:30,Lab,,A-2508
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,02,Thursday,18:00,20:00,Lab,,F-3042
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,02,Thursday,18:00,22:00,Lab,,A-2508
2,ELE200,CIRCUITS ÉLECTRONIQUES ELE105,02,Wednesday,18:00,21:30,Lecture,In-person,E-2025
2,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,01,Monday,13:30,16:30,Lab,In-person,A-2404
2,ELE216,DÉVELOPPEMENT DE LOGICIELS EN GÉNIE INF147,01,Wednesday,08:30,12:00,Lecture,In-person,A-2404
