page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,09:00,12:00,Lab,In-person,B-1516
1,CHM131,CHIMIE ET MATÉRIAUX,01,Monday,09:00,12:30,Lecture,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,02,Thursday,13:30,17:00,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:00,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,13:30,17:00,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,03,Wednesday,13:30,16:30,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,04,Friday,13:30,17:00,Lecture,In-person,B-1506
1,CHM131,CHIMIE ET MATÉRIAUX,04,Tuesday,13:30,16:30,Lab,In-person,B-1716
1,CHM131,CHIMIE ET MATÉRIAUX,05,Monday,18:00,21:30,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,05,Thursday,18:00,21:00,Lab,In-person,B-1502
1,COM120,MÉTHODES DE COMMUNICATION,01,Monday,13:30,17:30,Lab,In-person,B-3404
1,COM120,MÉTHODES DE COMMUNICATION,01,Wednesday,09:00,12:30,Lecture,In-person,D-4025
1,COM120,MÉTHODES DE COMMUNICATION,02,Thursday,18:00,22:00,Lab,In-person,B-3404
1,COM120,MÉTHODES DE COMMUNICATION,02,Tuesday,18:00,21:30,Lecture,In-person,B-1502
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Friday,09:00,11:00,Lab,In-person,B-0904
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Tuesday,13:30,17:00,Lecture,In-person,B-1504
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Wednesday,10:30,12:30,Workshop,In-person,B-1514
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Monday,15:30,17:30,Workshop,In-person,B-1518
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Friday,10:30,12:30,Workshop,In-person,B-1502
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Tuesday,10:30,12:30,Workshop,In-person,B-3402
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Wednesday,18:00,20:00,Workshop,Hybrid,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,15:30,17:30,Workshop,In-person,B-1502
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Tuesday,10:30,12:30,Workshop,In-person,B-1706
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,09,Wednesday,18:00,20:00,Workshop,Hybrid,V. Rochelle
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,08:30,10:30,Lab,,B-3402
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Thursday,10:30,12:30,Lab,,B-3402
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Wednesday,09:00,12:30,Lecture,In-person,B-1502
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Thursday,08:30,12:30,Lab,In-person,B-1706
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Wednesday,09:00,12:30,Lecture,In-person,E-4024
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Friday,13:30,17:30,Lab,In-person,B-3402
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Thursday,13:30,17:00,Lecture,In-person,D-4018
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Monday,09:00,12:30,Lecture,In-person,B-1516
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,08:30,12:30,Lab,In-person,B-1708
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,21:30,Lecture,Hybrid,K. Lagacé
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Wednesday,18:00,22:00,Lab,Hybrid,K. Lagacé
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Monday,08:30,12:30,Lab,In-person,F-2054
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Tuesday,09:00,12:30,Lecture,In-person,F-2054
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Tuesday,13:30,17:00,Lecture,Hybrid,D-3010
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Wednesday,13:30,17:30,Lab,,D-4009
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,22:00,Lab,,D-4017
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Wednesday,18:00,21:30,Lecture,Hybrid,D-3007
3,GOL301,CONCEPTION ET AMÉNAGEMENT DE SYSTÈMES GOL201,01,Monday,08:30,12:00,Lecture,In-person,D-3017
3,GOL301,CONCEPTION ET AMÉNAGEMENT DE SYSTÈMES GOL201,01,Monday,13:30,17:30,Lab,,A-3728
3,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Monday,18:00,21:30,Lecture,In-person,D-5008
3,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Wednesday,18:00,22:00,Lab,,A-3608
3,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Friday,13:30,15:30,Lab,In-person,D-3009
3,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Tuesday,08:30,12:00,Lecture,In-person,D-5019
3,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Friday,13:30,16:30,Lab,In-person,A-3566
3,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Tuesday,13:30,17:00,Lecture,In-person,D-5018
3,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Monday,18:00,21:30,Lecture,In-person,A-3566
3,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Wednesday,18:00,21:00,Lab,In-person,A-3566
4,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Monday,18:00,21:30,Lecture,In-person,D-5019
4,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Wednesday,18:00,20:00,Lab,In-person,A-3726
4,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Tuesday,08:30,10:30,Lab,In-person,A-3566
4,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Wednesday,13:30,17:00,Lecture,In-person,A-3566
4,GOL508,ORGANISATION FLEXIBLE DE LA PRODUCTION GOL451 / GOL455,01,Thursday,18:00,20:00,Lab,In-person,A-3726
4,GOL508,ORGANISATION FLEXIBLE DE LA PRODUCTION GOL451 / GOL455,01,Tuesday,18:00,21:30,Lecture,In-person,B-1510
4,GOL514,INGÉNIERIE SIMULTANÉE POUR DES GOL111,01,Monday,08:30,10:30,Lab,In-person,A-3566
4,GOL514,INGÉNIERIE SIMULTANÉE POUR DES GOL111,01,Thursday,13:30,17:00,Lecture,In-person,F-5009
4,GOL605,ANALYSE DE LA PERFORMANCE FINANCIÈRE,01,Tuesday,08:30,12:00,Lecture,In-person,F-3009
4,GOL605,ANALYSE DE LA PERFORMANCE FINANCIÈRE,01,Wednesday,08:30,10:30,Lab,In-person,A-3726
4,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Monday,13:30,17:00,Lecture,In-person,D-3009
4,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Thursday,08:30,10:30,Lab,In-person,A-3728
4,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Thursday,18:00,21:30,Lecture,Hybrid,A-3566
4,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Tuesday,18:00,20:00,Lab,Hybrid,A-3566
4,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Monday,18:00,20:00,Lab,In-person,A-3726
4,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Wednesday,18:00,21:30,Lecture,In-person,D-4018
4,GOL791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
4,GOL793,PROJET FIN D’ÉTUDES EN GÉNIE DES OPÉRATIONS ET,01,Friday,13:30,17:00,Project,In-person,A-4516
4,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Thursday,18:00,21:30,Lecture,In-person,D-3007
4,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Tuesday,18:00,22:00,Lab,,A-3728
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Thursday,08:30,12:00,Lecture,In-person,D-4019
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Tuesday,13:30,15:30,Lab,In-person,A-3566
5,INF130,ORDINATEURS ET PROGRAMMATION,01,Thursday,09:00,12:00,Lab,Hybrid,J. Le Roux / M. Elloumi
5,INF130,ORDINATEURS ET PROGRAMMATION,01,Tuesday,09:00,12:30,Lecture,Hybrid,J. Le Roux
5,INF130,ORDINATEURS ET PROGRAMMATION,02,Monday,13:30,17:00,Lecture,In-person,D-4007
5,INF130,ORDINATEURS ET PROGRAMMATION,02,Wednesday,13:30,16:30,Lab,In-person,D-4025
5,INF130,ORDINATEURS ET PROGRAMMATION,03,Thursday,18:00,21:00,Lab,In-person,B-1404
5,INF130,ORDINATEURS ET PROGRAMMATION,03,Tuesday,18:00,21:30,Lecture,In-person,B-1404
5,ING150,STATIQUE ET DYNAMIQUE,01,Monday,09:00,12:30,Lecture,In-person,B-3428
5,ING150,STATIQUE ET DYNAMIQUE,01,Thursday,09:00,12:00,Lab,In-person,B-3428
